"Year","Season","Site","Zone","Video.transect","Richness","Abundance","Distinctness","FRic","FOri","FDiv","Tax.Entro","FD.Rich","FD.Entro"
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_10de14",8,76,46.0442287600528,0.0278903896611735,0.159343599296018,0.891470970815542,4.05358022591459,4.21896579357895,2.96015444104056
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_11de14",4,15,60.5403255958015,NA,NA,NA,NA,NA,NA
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_12de14",4,59,36.0616076453573,NA,NA,NA,NA,NA,NA
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_13de14",8,53,51.2154381697327,0.0256295259285669,0.257389113909454,0.852086143720846,4.99393831541451,4.12654908215118,3.43293032849634
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_14de14",8,95,54.2464474769647,0.0398085638223923,0.265618994744915,0.906242428406687,3.17132719828483,3.65562037171237,2.20926308765734
"2021","Spring","El Bajo","Shallow","BAC_11Jun21_1de14",13,189,69.3991197658587,0.168707765729938,0.128999701410438,0.862638680742808,5.91298489927901,3.95326242031375,3.34237558624183
"2021","Spring","El Bajo","Shallow","BAC_11Jun21_2de14",7,185,64.6980036540511,0.0110070331734891,0.229314959630524,0.966021772358244,1.75813435706029,2.59653267501468,1.47381801198193
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_3de14",9,102,70.7669229585982,0.0351131330664219,0.144230237199361,0.917788670490317,4.04579692259779,4.06483873504604,3.10699197716931
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_4de14",10,98,53.4068829849128,0.066875575086588,0.224978731761964,0.849266986445702,3.37999182158141,4.37637590251642,2.15660104753489
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_5de14",3,5,76.2927452141456,NA,NA,NA,NA,NA,NA
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_6de14",8,67,52.9186504100772,0.045453053570476,0.201797502686393,0.909349235604188,4.06097189346298,3.57794324351574,2.1619570349573
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_7de14",12,43,48.3720320754049,0.10896617644291,0.145644224451336,0.757002439018509,7.28803442103489,4.64807129724295,3.38294028812758
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_8de14",5,22,49.2235891199846,NA,NA,NA,NA,NA,NA
"2021","Spring","El Bajo","Mesophotic","BAC_11Jun21_9de14",6,35,44.5780109995461,0.00360928850838718,0.190439555987029,0.763837008840818,3.898022464247,4.22512736639942,2.98627830833841
"2021","Spring","El Bajo","Mesophotic","BAC_25Jun21_1de4",7,143,72.0019589615882,0.0030157015435377,0.1439381834067,0.743411568097541,2.17213327133507,2.328263273342,1.54962545921343
